@relation voiceCepstrums

@attribute coefficient1 Continuous
@attribute coefficient2 Continuous
@attribute coefficient3 Continuous
@attribute coefficient4 Continuous
@attribute coefficient5 Continuous
@attribute coefficient6 Continuous
@attribute coefficient7 Continuous
@attribute coefficient8 Continuous
@attribute coefficient9 Continuous
@attribute coefficient10 Continuous
@attribute gender {male, female}

@data
1.92181205567, 1.20694896081, 1.92181205567, 1.20694896081, 4.82779584325, 1.20694896081, 1.92181205567, 1.92181205567, 1.92181205567, 1.92181205567, male
1.92181205567, 1.92181205567, 1.20694896081, 1.20694896081, 1.92181205567, 1.20694896081, 1.20694896081, 1.20694896081, 1.20694896081, 1.92181205567, male
1.20694896081, 1.92181205567, 1.20694896081, 1.20694896081, 1.20694896081, 1.92181205567, 1.92181205567, 1.92181205567, 1.92181205567, 1.20694896081, male
1.20694896081, 1.92181205567, 4.32407712526, 1.20694896081, 1.20694896081, 1.92181205567, 1.20694896081, 1.92181205567, 1.92181205567, 1.92181205567, male
1.92181205567, 1.92181205567, 1.92181205567, 1.20694896081, 1.20694896081, 1.92181205567, 1.20694896081, 1.20694896081, 1.92181205567, 1.92181205567, male
1.92181205567, 1.92181205567, 1.92181205567, 1.20694896081, 1.92181205567, 1.20694896081, 1.92181205567, 1.92181205567, 1.92181205567, 1.92181205567, male
1.20694896081, 1.92181205567, 1.20694896081, 1.20694896081, 1.92181205567, 1.20694896081, 1.20694896081, 1.20694896081, 1.20694896081, 1.20694896081, female
1.20694896081, 1.92181205567, 1.92181205567, 1.20694896081, 1.20694896081, 1.20694896081, 1.20694896081, 1.92181205567, 1.92181205567, 1.92181205567, female
1.20694896081, 1.92181205567, 1.92181205567, 1.92181205567, 1.92181205567, 1.92181205567, 1.92181205567, 1.92181205567, 1.92181205567, 1.20694896081, female
1.20694896081, 1.92181205567, 1.92181205567, 1.92181205567, 1.20694896081, 4.32407712526, 1.92181205567, 1.20694896081, 4.82779584325, 1.20694896081, female
1.20694896081, 1.20694896081, 1.92181205567, 1.92181205567, 1.20694896081, 1.92181205567, 1.92181205567, 1.92181205567, 4.82779584325, 4.82779584325, female
1.92181205567, 1.20694896081, 1.20694896081, 1.92181205567, 1.92181205567, 1.20694896081, 4.82779584325, 1.92181205567, 1.92181205567, 4.82779584325, female
1.92181205567, 1.20694896081, 1.92181205567, 1.92181205567, 1.92181205567, 1.92181205567, 4.82779584325, 1.20694896081, 4.82779584325, 1.92181205567, female
1.92181205567, 1.92181205567, 1.20694896081, 1.20694896081, 1.92181205567, 1.92181205567, 1.92181205567, 1.20694896081, 1.92181205567, 1.20694896081, female
1.92181205567, 1.92181205567, 1.92181205567, 1.92181205567, 1.20694896081, 1.92181205567, 1.92181205567, 1.92181205567, 1.20694896081, 1.20694896081, female
1.20694896081, 1.92181205567, 1.20694896081, 1.20694896081, 1.92181205567, 1.92181205567, 1.20694896081, 1.92181205567, 1.92181205567, 1.92181205567, female
1.92181205567, 1.20694896081, 1.92181205567, 1.92181205567, 1.20694896081, 1.92181205567, 1.92181205567, 1.20694896081, 1.92181205567, 1.92181205567, female
1.20694896081, 1.20694896081, 1.20694896081, 1.92181205567, 1.20694896081, 1.20694896081, 1.92181205567, 1.20694896081, 1.92181205567, 1.92181205567, female
1.20694896081, 1.20694896081, 1.92181205567, 1.20694896081, 1.92181205567, 1.92181205567, 1.20694896081, 1.20694896081, 1.20694896081, 1.92181205567, female
